team,wins,champion_probability
Spain,185,0.185
Brazil,128,0.128
Germany,117,0.117
Mexico,112,0.112
Czechia,96,0.096
Netherlands,73,0.073
Korea Republic,67,0.067
Uruguay,36,0.036
France,31,0.031
Switzerland,28,0.028
Ecuador,24,0.024
Scotland,17,0.017
Portugal,12,0.012
Morocco,12,0.012
Belgium,11,0.011
Canada,11,0.011
Japan,7,0.007
England,7,0.007
Colombia,5,0.005
Norway,4,0.004
Sweden,3,0.003
Türkiye,3,0.003
Côte d'Ivoire,3,0.003
Croatia,2,0.002
Argentina,2,0.002
USA,1,0.001
Paraguay,1,0.001
Bosnia and Herzegovina,1,0.001
Senegal,1,0.001
Uzbekistan,0,0.0
Congo DR,0,0.0
Ghana,0,0.0
Jordan,0,0.0
Austria,0,0.0
Algeria,0,0.0
Qatar,0,0.0
Iraq,0,0.0
Australia,0,0.0
Saudi Arabia,0,0.0
Cape Verde Islands,0,0.0
Haiti,0,0.0
New Zealand,0,0.0
IR Iran,0,0.0
Egypt,0,0.0
South Africa,0,0.0
Tunisia,0,0.0
Curaçao,0,0.0
Panama,0,0.0
