label,bin_count,sample_count,weighted_abs_gap,max_abs_gap,mean_predicted_rate,mean_empirical_rate
casa,10,3499,0.034064,0.083996,0.450115,0.428694
fora,10,3499,0.022013,0.057171,0.320123,0.322092
empate,4,3499,0.020197,0.050902,0.229763,0.249214
