match_number,round,slot_home,slot_away,home,away,home_goals,away_goals,winner,runner_up,resolution,sim_outcome,sim_outcome_probability,sim_score_probability,sim_classifier_home,sim_classifier_draw,sim_classifier_away,sim_blend_home,sim_blend_draw,sim_blend_away,sim_poisson_home,sim_poisson_draw,sim_poisson_away,sim_classifier_weight
73,Round of 32,2A,2B,Korea Republic,Switzerland,2,1,Korea Republic,Switzerland,90min,0.0,0.5811127377797534,0.18047709175933657,0.5864947332108912,0.3685023292853107,0.04500293750379825,0.5811127377797534,0.3573505907450625,0.061536671475184115,0.5416447712847434,0.2755711747832427,0.18278405393201383,0.88
74,Round of 32,1C,2F,Scotland,Japan,4,0,Scotland,Japan,90min,0.0,0.5577941822162702,0.04790999588095988,0.5606594202359425,0.4189140818606175,0.02042649790343999,0.5577941822162702,0.40176145874081626,0.04044435904291368,0.5367824367386724,0.27597555586227357,0.18724200739905397,0.88
75,Round of 32,1E,3ABCDF,Ecuador,Bosnia and Herzegovina,2,0,Ecuador,Bosnia and Herzegovina,90min,0.0,0.834682952531386,0.19880422700412467,0.8410086979697544,0.1496196439739936,0.009371658056251987,0.834682952531386,0.15141077903903608,0.013906268429577921,0.7882941526500179,0.16454576951601405,0.04716007783396811,0.88
76,Round of 32,1F,2C,Netherlands,Brazil,3,0,Netherlands,Brazil,90min,0.0,0.6626720463381771,0.11840328361524342,0.6711310381508164,0.3102320836170924,0.018636878232091286,0.6626720463381771,0.3028753031029638,0.034452650558859196,0.6006394397121557,0.24892557933268716,0.15043498095515717,0.88
77,Round of 32,2E,2I,Germany,France,2,1,Germany,France,extra_time,1.0,0.4104786369452903,0.4792015602215333,0.5517891437405852,0.4285154423837483,0.019695413875666545,0.549317964103784,0.4104786369452903,0.04020339895092574,0.5311959801005752,0.2782087303965982,0.19059528950282656,0.88
78,Round of 32,1I,3CDFGH,Norway,Paraguay,2,1,Norway,Paraguay,extra_time,1.0,0.259431248859653,0.46455746178108265,0.7249797937618068,0.26511779432555976,0.009902411912633432,0.7224992397538721,0.259431248859653,0.018069511386474963,0.7043085103623504,0.21772991544300338,0.07796157419464618,0.88
79,Round of 32,1A,3CEFHI,Mexico,Morocco,3,0,Mexico,Morocco,90min,0.0,0.668433811295849,0.12776500307935124,0.6728643917352284,0.3010911106898915,0.026044497574880043,0.668433811295849,0.29386392498526637,0.037702263718884715,0.6359428880737327,0.24086456315134847,0.12319254877491898,0.88
80,Round of 32,1L,3EHIJK,England,Côte d'Ivoire,5,0,England,Côte d'Ivoire,90min,0.0,0.8797840779957493,0.0712443492989303,0.8825792290443021,0.10741409411409063,0.010006676841607233,0.8797840779957493,0.10828109205412836,0.011934829950122298,0.8592863036396956,0.11463907694773835,0.026074619412566107,0.88
81,Round of 32,1G,3AEHIJ,Belgium,Czechia,4,0,Belgium,Czechia,90min,0.0,0.7609495440231794,0.08487908394339336,0.7637988367035331,0.22663320488699168,0.009567958409475195,0.7609495440231794,0.22286890415326438,0.016181551823556274,0.7400547310339184,0.19526403210593085,0.06468123686015087,0.88
82,Round of 32,1D,3BEFIJ,USA,Algeria,3,1,USA,Algeria,90min,0.0,0.7687888068228542,0.09419847700963246,0.7814183363773828,0.21108761435630038,0.007494049266316825,0.7687888068228542,0.2129862901689032,0.018224903008242695,0.6761722567563108,0.2269099127946569,0.0969178304490324,0.88
83,Round of 32,1H,2J,Spain,Jordan,2,0,Spain,Jordan,90min,0.0,0.8963115505956369,0.17592236770850225,0.8922653387248342,0.09897388902300294,0.008760772252162827,0.8963115505956369,0.09511767852275622,0.00857077088160685,0.9259837709815234,0.0668388015209469,0.007177427497529681,0.88
84,Round of 32,2K,2L,Portugal,Croatia,2,3,Croatia,Portugal,90min,2.0,0.02147848523487058,0.07611660266729874,0.6678952536984856,0.3221006057841733,0.010004140517341097,0.6670474079646745,0.3114741068004549,0.02147848523487058,0.6608298725833935,0.23354644758651977,0.10562367983008678,0.88
85,Round of 32,1B,3EFGIJ,Canada,IR Iran,4,5,IR Iran,Canada,extra_time,1.0,0.2797196061083357,0.0026314554536311353,0.7057906704177116,0.28655028583958236,0.00765904374270606,0.700474310689108,0.2797196061083357,0.019806083202556286,0.6614876726793485,0.2296279547458602,0.1088843725747913,0.88
86,Round of 32,2D,2G,Türkiye,New Zealand,2,1,Türkiye,New Zealand,90min,0.0,0.9213251257409535,0.06684324468233327,0.9278060419827702,0.06330605126357902,0.008887906753650846,0.9213251257409535,0.06854912576299178,0.010125748496054725,0.8737984066342981,0.10699833875868535,0.019203254607016502,0.88
87,Round of 32,1J,2H,Argentina,Uruguay,2,0,Argentina,Uruguay,90min,0.0,0.7597750994802457,0.2030717623456929,0.7613455203324958,0.22873025321128262,0.009924226456221596,0.7597750994802457,0.22398073061480964,0.016244169904944667,0.7482586798970785,0.18915089824067433,0.0625904218622472,0.88
88,Round of 32,1K,3DEIJL,Colombia,Senegal,4,1,Colombia,Senegal,90min,0.0,0.779784989897912,0.05019681166823889,0.7886465126426943,0.20085280551306564,0.010500681844240132,0.779784989897912,0.20150163524804685,0.018713374854041155,0.714800489769509,0.20625971997124234,0.07893979025924866,0.88
89,Round of 16,W73,W75,Korea Republic,Ecuador,1,1,Ecuador,Korea Republic,penalties,1.0,0.34442695303802445,0.47694871964488067,0.630900466169976,0.3552484271779799,0.01385110665204406,0.6259361956062006,0.34442695303802445,0.02963685135577505,0.5895315448051806,0.26506947601168385,0.14539897918313566,0.88
90,Round of 16,W74,W77,Scotland,Germany,2,1,Scotland,Germany,90min,0.0,0.4989081661298895,0.21898985787820743,0.5111145377416888,0.4175515067217119,0.07133395553659916,0.4989081661298895,0.40351153937690953,0.09758029449320102,0.4093947743100267,0.30055177884835865,0.29005344684161466,0.88
91,Round of 16,W76,W78,Netherlands,Norway,3,0,Netherlands,Norway,90min,0.0,0.7097466108464701,0.14330326637959173,0.7118257906127712,0.2787805107210058,0.009393698666223114,0.7097466108464701,0.27172286752466146,0.018530521628868386,0.6944992925602628,0.21996681741813684,0.0855338900216004,0.88
92,Round of 16,W79,W80,Mexico,England,1,0,Mexico,England,90min,0.0,0.5173046903407659,0.1680038885682358,0.5297575771954408,0.40078172642376597,0.06946069638079322,0.5173046903407659,0.38743668194626824,0.09525862771296605,0.4259835200731489,0.2895730224446177,0.2844434574822333,0.88
93,Round of 16,W83,W84,Spain,Croatia,4,0,Spain,Croatia,90min,0.0,0.7858799586551589,0.09182841230954715,0.7888323829448174,0.20165630002438195,0.009511317030800697,0.7858799586551589,0.1987834726279053,0.015336568716935802,0.7642288471976635,0.17771607172040998,0.05805508108192658,0.88
94,Round of 16,W81,W82,Belgium,USA,3,0,Belgium,USA,90min,0.0,0.7412022736310457,0.15149507646703286,0.7410574896970681,0.24772296301020955,0.011219547292722369,0.7412022736310457,0.24099716001683277,0.01780056635212149,0.7422640224802152,0.1916746047320697,0.06606137278771503,0.88
95,Round of 16,W86,W88,Türkiye,Colombia,0,0,Colombia,Türkiye,penalties,1.0,0.40149138209573954,0.35388621286178873,0.571241853985621,0.41885182718482755,0.009906318829551385,0.571101580516811,0.40149138209573954,0.027407037387449422,0.5700729084122045,0.2741814514424273,0.15574564014536832,0.88
96,Round of 16,W85,W87,IR Iran,Argentina,1,1,IR Iran,Argentina,penalties,1.0,0.4404527516417524,0.47665215341937495,0.4257713633524667,0.4599999999999999,0.11422863664753324,0.4132486080548235,0.4404527516417524,0.1462986403034241,0.3214150692054397,0.29710626368127,0.38147866711329026,0.88
97,Quarterfinals,W89,W90,Ecuador,Scotland,1,0,Ecuador,Scotland,90min,0.0,0.7051049616017686,0.17180482338619452,0.7115423823938678,0.2690367227213677,0.01942089488476452,0.7051049616017686,0.26484036903611574,0.030054669362115635,0.6578972091263748,0.23406710867760125,0.10803568219602383,0.88
98,Quarterfinals,W93,W94,Spain,Belgium,5,0,Spain,Belgium,90min,0.0,0.7977189024873221,0.04233529003576407,0.8037370867947321,0.18660448989956455,0.009658423305703368,0.7977189024873221,0.18604521786834968,0.016235879644328197,0.7535855508996488,0.18194388963944083,0.06447055946091027,0.88
99,Quarterfinals,W91,W92,Netherlands,Mexico,3,1,Netherlands,Mexico,90min,0.0,0.7715048141300068,0.0915828190239857,0.7740630713907725,0.21693186918121368,0.009005059428013879,0.7715048141300068,0.21281395284113336,0.01568123302885982,0.7527442608843923,0.1826158996805444,0.0646398394350634,0.88
